Iteracion,Configuracion,Metodo_Seleccion,Metodo_Cruce,Metodo_Mutacion,Mejor_Fitness
9,2,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006369546166329664
9,3,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006349227146672313
9,4,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006320423711667556
9,5,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006383250838169195
9,6,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006389251774969609
9,7,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006327366302641349
9,8,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006341743083797181
9,9,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006360809824028956
9,10,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006346162008314069
10,1,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006329370707939036
10,2,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.00063752836491584
10,3,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.000634961703398078
10,4,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006380983034128702
10,5,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006394581311235748
10,6,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.000635395183195681
10,7,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006331067678191731
10,8,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006353479207645015
10,9,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006359302418428541
10,10,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006353696879238383
1,1,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000637944636808949
1,2,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006445369817634005
1,3,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006421240507197619
1,4,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006415289904690612
1,5,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006435794271488767
1,6,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006389790827146594
1,7,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006432708768008805
1,8,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006426722588136111
1,9,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406949429815436
1,10,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006426989567945468
2,1,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006435253088662406
2,2,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000639664093510443
2,3,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006436315699403329
2,4,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006391159731851184
2,5,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006450998927849771
2,6,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006441100749158784
2,7,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006419952564762076
2,8,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406882212442239
2,9,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006409142493069274
2,10,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006434090451011622
3,1,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006385045711821883
3,2,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006424757805571587
3,3,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006455149330068008
3,4,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006434395616161285
3,5,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406949429815436
3,6,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006399410608487614
3,7,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006434615392748187
3,8,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006417368458845929
3,9,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006455785101851828
3,10,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006396194164728444
4,1,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000638708223373923
4,2,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006446356018257452
4,3,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000643463045903112
4,4,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006418738934311431
4,5,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006439298596213171
4,6,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006429398985480771
4,7,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006417369587198844
4,8,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006384920690607731
4,9,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000643863600998866
4,10,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006437247580398342
5,1,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000638240479260368
5,2,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006438470101191227
5,3,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006416992709436831
5,4,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006419262406241035
5,5,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006467702870888735
5,6,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006423026295972489
5,7,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006413335888930311
5,8,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006443208869599698
5,9,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006414621556198268
5,10,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000642906278848096
6,1,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006403573023189103
6,2,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006423531668263386
6,3,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006429086807026904
6,4,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006411168182574879
6,5,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006438987356315966
6,6,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006449364762877001
6,7,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000640950456106606
6,8,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006428206320693146
6,9,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006441656386568803
6,10,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006433711127551108
7,1,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006400221157931665
7,2,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006431530301501119
7,3,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006426592980755346
7,4,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006378136885028721
7,5,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006479391111419338
7,6,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406949429815436
7,7,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006447191347526715
7,8,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006415824851026109
7,9,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006451973665558177
7,10,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006414894674113315
8,1,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006404096875644938
8,2,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006421468367303133
8,3,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006408612426754316
8,4,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006457256814556648
8,5,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006446967648215934
8,6,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000640092885058893
8,7,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006424501722847963
8,8,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006429925800886026
8,9,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006421279198373552
8,10,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.00064177255876091
9,1,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006399996423281558
9,2,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006463030859206724
9,3,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006403508476495216
9,4,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006420450328164972
9,5,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006460626053019145
9,6,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006461848535439403
9,7,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006404599074628167
9,8,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006388079979678657
9,9,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006428152639187928
9,10,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006397329174710907
10,1,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006376584364542269
10,2,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000644106111893197
10,3,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406138785917559
10,4,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006402079407018354
10,5,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000645158834613123
10,6,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006445588175553438
10,7,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006428759316822129
10,8,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006407611596012131
10,9,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006430178748288534
10,10,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006403617430652245
1,1,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006337195226791142
1,2,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006381517409017105
1,3,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006332663138036273
1,4,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006355982962774686
1,5,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006360670737275854
1,6,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.000634924739874871
1,7,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006331319752234571
1,8,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006358574801767547
1,9,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.000632337956743846
1,10,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006428247852647152
2,1,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006325064510017233
2,2,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006367167631107794
2,3,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006312957683736965
2,4,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006381634308719481
2,5,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.000639769431055179
2,6,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006351361461639941
2,7,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006369345351687443
2,8,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006375560514401422
2,9,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006334978873002204
2,10,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006365091554103929
3,1,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006318714727587138
3,2,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006342618048331241
3,3,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006352003529751978
3,4,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006348378753653725
3,5,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.000637109226560561
3,6,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006341335149345622
3,7,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006340492266870132
3,8,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006357602337707077
3,9,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006332411580891651
3,10,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006363947252620367
4,1,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006287805908211095
4,2,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006347882132292573
4,3,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006340167152384347
4,4,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006366800266792273
4,5,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006399134795692765
4,6,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006369379219664349
4,7,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006360885264014531
4,8,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006362016996049195
4,9,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006378631201646597
4,10,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006381503388593184
5,1,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006308392012284862
5,2,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006373104669558652
5,3,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006329792979753722
5,4,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006393528973598528
5,5,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.000637741586014546
5,6,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006362213820947004
5,7,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006373523800386224
5,8,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006375295463915884
5,9,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006331080543023664
5,10,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006403196436662256
6,1,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006315603012829669
6,2,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006366550977276943
6,3,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006366242203603045
6,4,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006345161024404725
6,5,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.000640181838259087
6,6,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006344401604195265
6,7,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006340181754313974
6,8,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006377560406588177
6,9,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006346847366221005
6,10,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006397859123522526
7,1,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006316093318454987
7,2,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006350696771725735
7,3,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006342409613653392
7,4,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.000631404480410225
7,5,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006349091949466902
7,6,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006363738977131142
7,7,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006324363754784195
7,8,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006382777642789573
7,9,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.000634919775848686
7,10,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006375477111140944
8,1,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.000634102334055117
8,2,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006371109729966264
8,3,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006346056442753264
8,4,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006336978359938208
8,5,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006408690871235292
8,6,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006364205498682541
8,7,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006328130365982765
8,8,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006357000657885082
8,9,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006391304239416591
8,10,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006390204910915609
9,1,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006315101340000786
9,2,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.000635341382513055
9,3,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006331318420408202
9,4,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006331804532576891
9,5,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006410994623435103
9,6,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006370706535908948
9,7,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006330852528334984
9,8,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006358079558221163
9,9,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006388281693205881
9,10,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006342569681003404
10,1,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006323407492477021
10,2,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006371369660995555
10,3,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006412156743998292
10,4,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006337474301903405
10,5,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006381285576508105
10,6,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006374670505642513
10,7,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.000632110496419078
10,8,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006318718366568278
10,9,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.000633495115703642
10,10,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.000631740332961919
1,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006382422816431615
1,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000640070282561423
1,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000639782895772221
1,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006417347487913571
1,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000641050945698337
1,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006408612426754316
1,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006426552023826148
1,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006405131137155407
1,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006416880090611953
1,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006426722588136111
2,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000642473242668569
2,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006432138419127304
2,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000643349293920526
2,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006455614404126134
2,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006469111404045981
2,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000639414653902187
2,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006403518806059915
2,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006392744949472623
2,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006431504009007292
2,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006406694995103557
3,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006384829330463472
3,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006441520579080685
3,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006402660182535394
3,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006394648763678576
3,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006416539158004846
3,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006400345755854456
3,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006429776566710706
3,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006435872105413183
3,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006393634559663736
3,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000647866101148121
4,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006388810811932344
4,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006404436305402613
4,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006409142493069274
4,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006426504274975595
4,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006446570442437058
4,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006461894482744395
4,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006438748167990123
4,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006426228438493856
4,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006404477072354748
4,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006440785798177783
5,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006406138785917559
5,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006427131121640199
5,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006392028935943339
5,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006392362006171558
5,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006423653434981091
5,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006424586489486205
5,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006388190878967322
5,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006398801352906475
5,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006392370028603466
5,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006423531668263386
6,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006399650915396816
6,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006398194746707375
6,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006406256086276299
6,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006364435525097126
6,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006429108330268976
6,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006440419804676707
6,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006383699348212911
6,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006412867442384833
6,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006419532502303025
6,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006417347487913571
7,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000638889286027253
7,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006454137855018014
7,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006422671344253693
7,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006361579160452613
7,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006435639293766575
7,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006404477072354748
7,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006437721739937298
