Iteracion,Configuracion,Metodo_Seleccion,Metodo_Cruce,Metodo_Mutacion,Mejor_Fitness,Mejor_generacion
7,8,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.000633849066829,227
7,9,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006355520648289,222
7,10,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006361387554621,200
8,1,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006331225482233,161
8,2,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006344834718544,215
8,3,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006326003406529,53
8,4,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006327636992119,26
8,5,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006408410490758,273
8,6,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006338576624332,85
8,7,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006349340349851,263
8,8,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006346983841721,112
8,9,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006380118230172,249
8,10,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006315480731099,206
9,1,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.000629240092199,85
9,2,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006379505927231,191
9,3,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006337192219437,221
9,4,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006322359749575,207
9,5,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006380156342795,206
9,6,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006350569182598,290
9,7,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006370114907426,24
9,8,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.000632006263987,125
9,9,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006333778002496,132
9,10,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006405429278946,289
10,1,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006311881748422,141
10,2,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.000639529820362,286
10,3,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006322112639862,298
10,4,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006395689699784,216
10,5,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006371004223393,235
10,6,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006376078830225,298
10,7,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006380269554329,245
10,8,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006363732830718,271
10,9,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006325457763322,231
10,10,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006325057672166,143
1,1,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006397871049853,260
1,2,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006471730907017,267
1,3,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006414916853306,290
1,4,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006429386022687,267
1,5,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006409142493069,198
1,6,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006400141564235,284
1,7,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406657354496,134
1,8,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000647086688964,289
1,9,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006398232309606,111
1,10,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006471295863002,177
2,1,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006402002550877,199
2,2,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000646560683131,296
2,3,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006439133606273,210
2,4,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006441566952487,270
2,5,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000646504421619,165
2,6,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006423531668263,197
2,7,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006437026910431,189
2,8,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006446570442437,241
2,9,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006440033686987,123
2,10,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006434007833048,288
3,1,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006409911955404,280
3,2,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006435872105413,293
3,3,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006421833121476,300
3,4,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006418855743235,283
3,5,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006463742647451,265
3,6,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006404826411036,194
3,7,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006397694310551,249
3,8,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006402292312707,254
3,9,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006432481987579,294
3,10,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006395326592952,59
4,1,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006393339424306,297
4,2,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006443917634231,109
4,3,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000640093758885,246
4,4,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006448158827473,222
4,5,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006425728577752,234
4,6,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006441577780302,167
4,7,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006393952533655,297
4,8,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006432645467478,260
4,9,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006443612052373,260
4,10,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006433862821279,294
5,1,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006419952564762,243
5,2,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006446837429792,218
5,3,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006421655147301,92
5,4,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006423953938111,269
5,5,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006473668911873,293
5,6,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006425643487303,258
5,7,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006427036165218,258
5,8,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006424588703209,298
5,9,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006414094509511,296
5,10,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006437026910431,195
6,1,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006409322383079,294
6,2,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006390816422336,240
6,3,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006416840655614,278
6,4,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006399020941533,222
6,5,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006435745867489,288
6,6,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006395189253211,222
6,7,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006440373459764,225
6,8,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006419369909642,178
6,9,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000639062288763,147
6,10,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006475318941084,269
7,1,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006387481931156,207
7,2,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006422594964522,113
7,3,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000639272596187,241
7,4,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006423885934766,294
7,5,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406949429815,280
7,6,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006423870834698,198
7,7,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006383425671643,127
7,8,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006420594086751,195
7,9,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006462591446018,271
7,10,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006456495948157,280
8,1,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006386412747557,259
8,2,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006409058013236,227
8,3,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006450424560117,289
8,4,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006435939278997,300
8,5,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006432086630597,249
8,6,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006421654465742,264
8,7,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006434596076981,226
8,8,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006426396371241,112
8,9,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006471295863002,287
8,10,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006399019358301,181
9,1,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006390341716037,231
9,2,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006415815092085,158
9,3,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000639729982737,162
9,4,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406402626521,286
9,5,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006417368458845,112
9,6,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006387740791323,217
9,7,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006409748326611,236
9,8,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406949429815,94
9,9,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006404477072354,178
9,10,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006440546240823,298
10,1,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006433862821279,142
10,2,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006439434462921,286
10,3,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006441665236382,293
10,4,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006415558649472,120
10,5,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006398032027533,267
10,6,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006441100749158,121
10,7,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006388178129274,157
10,8,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006437106690635,289
10,9,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.00064000851042,292
10,10,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006430581698318,267
1,1,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006320058418842,210
1,2,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006349494990729,160
1,3,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006324303468041,71
1,4,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006408197110238,233
1,5,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006385243437644,76
1,6,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006365352848463,241
1,7,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006356865853131,242
1,8,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006373291112398,126
1,9,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006306816456966,276
1,10,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006374471862276,299
2,1,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006309140725062,289
2,2,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.000635891156044,240
2,3,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006333128929312,198
2,4,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006342328742112,215
2,5,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006366184984614,163
2,6,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006398602034108,296
2,7,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006323173807989,297
2,8,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006365802504845,279
2,9,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006366408455183,199
2,10,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006383423036234,285
3,1,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006275890078248,229
3,2,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006403968767905,130
3,3,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006395156361866,280
3,4,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006328879288893,248
3,5,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006351910279303,242
3,6,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006380276624464,161
3,7,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006373255526171,194
3,8,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006321779992442,293
3,9,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006333150926052,64
3,10,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.000641699038303,282
4,1,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006299498545447,252
4,2,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006418871070363,73
4,3,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006340947326907,257
4,4,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006367709946214,275
4,5,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006401020320925,185
4,6,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.000639408402534,198
4,7,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006367074160232,283
4,8,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006384892162819,293
4,9,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006335886810182,254
4,10,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006380881925839,275
5,1,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006339461770671,174
5,2,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006376812956785,154
5,3,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006335865698131,224
5,4,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006369448712003,257
5,5,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006367533935727,119
5,6,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006352019883221,285
5,7,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006337195226791,14
5,8,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006332043132144,30
5,9,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.000637662277369,279
5,10,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006428193912037,205
6,1,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006324050955458,171
6,2,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006360409561633,150
6,3,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.000637359581131,208
6,4,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006385236968961,271
6,5,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006419563546194,246
6,6,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006364733380293,121
6,7,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006312151378833,289
6,8,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006359880074062,289
6,9,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006327980668608,296
6,10,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006403512952495,218
7,1,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006332120480163,96
7,2,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006368497175657,238
7,3,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006371689074297,238
7,4,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006296025289167,32
7,5,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006381875365416,292
7,6,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006402078843447,212
7,7,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006351485218987,155
7,8,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006375087806447,259
7,9,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.000636441086004,148
7,10,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006347720291657,288
8,1,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006356358309135,179
8,2,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006360394298722,167
8,3,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006339903697991,246
8,4,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006372271376824,225
8,5,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006359262388336,63
8,6,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006347632760743,239
8,7,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006332991810773,242
8,8,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006361796218962,162
8,9,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.000634409407803,66
8,10,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006371004223393,237
9,1,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006334953490103,288
9,2,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006332088158612,203
9,3,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006348445830091,245
9,4,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.000632709270722,223
9,5,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006375854878364,272
9,6,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006337014406094,120
9,7,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006364688598225,258
9,8,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006386795306816,267
9,9,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006379848877318,202
9,10,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006366803637703,122
10,1,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006356835188025,238
10,2,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006392744949472,167
10,3,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006347176702957,156
10,4,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006352915441282,297
10,5,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006355795475631,292
10,6,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006351060320495,276
10,7,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.000637703766563,293
10,8,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006334992457256,169
10,9,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006355119620231,188
10,10,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006392830604913,271
1,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006388916446504,253
1,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006438586826762,259
1,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006439384048699,284
1,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006400379781152,163
1,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006402465920379,273
1,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006421653102303,295
1,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006442461144222,216
1,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006385496532607,288
1,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006421766579742,283
1,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006403575507935,235
2,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006389230180024,205
2,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006442656057996,234
2,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006415301980893,156
2,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006391073931035,285
2,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006400345755854,193
2,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006422152549294,300
2,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006413244066279,259
2,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006410424986151,268
2,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006424304533774,294
2,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006442944779904,295
3,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006400353206369,233
3,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006399392165352,238
3,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006415942937781,274
3,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006400211002728,248
3,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006470033061247,269
3,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006409058013236,291
3,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006415113386534,297
3,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006417462220606,293
3,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006399871978083,145
3,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006434996322354,260
4,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006416203152002,283
4,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006406427705081,299
4,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006444770691303,299
4,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006426889532953,253
4,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006464132811895,287
4,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006418253703692,293
4,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000638327363586,109
4,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000641831504251,226
4,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006391585714109,104
4,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006460610472549,260
5,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006405720172198,230
5,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006410027910053,152
5,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006430664727039,297
5,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000642720198739,245
5,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006466947822522,284
5,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006416822519772,159
5,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006413244066279,207
5,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006390571801671,44
